Time		PV1	SV1	PV2	SV2	PV3	SV3	PV4	SV4	PV5	SV5	PV6	SV6	PV7	SV7	PV8	SV8	PV9	SV9	PV10	SV10	

13:36:56	247	250	636	670	574	600	261	400	273	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:38:56	254	250	587	670	577	600	261	400	273	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:40:56	256	250	548	670	579	600	260	400	272	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:42:56	252	250	529	670	582	600	260	400	272	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:44:56	246	250	516	670	584	600	259	400	271	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:46:56	250	250	507	670	587	600	259	400	271	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:48:56	257	250	501	670	590	600	259	400	270	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:50:56	254	250	497	670	593	600	258	400	269	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:52:56	249	250	494	630	596	600	257	400	269	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:54:56	247	250	493	630	598	600	257	400	268	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:56:56	255	250	492	630	599	600	255	400	268	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
13:58:56	256	250	492	630	600	600	255	400	267	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:00:56	252	250	492	630	600	600	254	400	266	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:02:56	247	250	493	630	600	600	253	400	266	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:04:56	251	250	494	630	601	600	253	400	265	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:06:56	257	250	496	630	601	600	253	400	265	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:08:56	254	250	497	630	601	600	252	400	264	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:10:56	250	250	499	630	601	600	251	400	263	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:12:56	247	250	500	630	601	600	251	400	263	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:14:56	254	250	502	630	601	600	251	400	262	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:16:56	257	250	504	630	601	600	250	400	262	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:18:56	253	250	506	630	601	600	249	400	261	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:20:56	248	250	508	630	601	600	249	400	261	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:22:56	248	250	510	630	601	600	248	400	260	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:24:56	256	250	512	630	601	600	248	400	259	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:26:56	256	250	514	630	601	600	247	400	259	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:28:56	252	250	516	630	601	600	246	400	259	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:30:56	248	250	518	630	601	600	246	400	258	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:32:56	250	250	520	630	601	600	246	400	258	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:34:56	257	250	523	630	601	600	246	400	257	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:36:56	256	250	525	630	601	600	245	400	257	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:38:56	251	250	527	630	601	600	244	400	256	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:40:56	248	250	530	630	601	600	243	400	255	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:42:56	251	250	532	630	600	600	243	400	255	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:44:56	258	250	534	630	600	600	243	400	254	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:46:56	256	250	536	630	601	600	242	400	254	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:48:56	251	250	539	630	600	600	242	400	254	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:50:56	248	250	541	630	600	600	242	400	253	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:52:56	251	250	543	630	601	600	241	400	252	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:54:56	258	250	545	630	601	600	240	400	252	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:56:56	255	250	547	630	600	600	239	400	251	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
14:58:56	252	250	550	630	600	600	239	400	250	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:00:56	248	250	552	630	601	600	238	400	250	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:02:56	251	250	555	630	600	600	238	400	249	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:04:56	258	250	557	630	601	600	237	400	249	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:06:56	256	250	560	630	600	600	236	400	249	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:08:56	252	250	562	630	600	600	236	400	248	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:10:56	248	250	564	630	601	600	236	400	247	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:12:56	250	250	567	630	600	600	235	400	247	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:14:56	257	250	569	630	600	600	235	400	246	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:16:56	256	250	571	630	600	600	234	400	246	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:18:56	253	250	573	630	600	600	233	400	245	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:20:56	249	250	576	630	600	600	233	400	245	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:22:56	249	250	578	630	600	600	233	400	245	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:24:56	257	250	580	630	600	600	232	400	244	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:26:56	257	250	583	630	600	600	231	400	244	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:28:56	254	250	585	630	600	600	231	400	243	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:30:56	250	250	587	630	600	600	231	400	243	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:32:56	248	250	589	630	600	600	230	400	242	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:34:56	255	250	591	630	600	600	230	400	242	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:36:56	258	250	594	630	600	600	229	400	241	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:38:56	255	250	596	630	600	600	229	400	241	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:40:56	251	250	599	630	600	600	228	400	240	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:42:56	248	250	601	630	600	600	228	400	240	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:44:56	252	250	603	630	601	600	227	400	239	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:46:56	258	250	605	630	600	600	227	400	239	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:48:56	256	250	607	630	601	600	226	400	238	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:50:56	252	250	609	630	601	600	226	400	238	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:52:56	249	250	611	630	600	600	225	400	237	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:54:56	249	250	613	630	601	600	225	400	237	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:56:56	257	250	615	630	601	600	225	400	236	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
15:58:56	257	250	618	630	600	600	225	400	236	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:00:56	254	250	620	630	601	600	224	400	235	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:02:56	250	250	623	630	601	600	223	400	235	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:04:56	248	250	625	630	601	600	223	400	234	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:06:56	254	250	628	630	601	600	223	400	234	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:08:56	258	250	630	630	601	600	222	400	233	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:10:56	256	250	630	630	601	600	222	400	233	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:12:56	252	250	630	630	601	600	221	400	233	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:14:56	249	250	630	630	601	600	220	400	232	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:16:56	250	250	630	630	601	600	219	400	231	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:18:56	257	250	630	630	601	600	219	400	231	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:20:56	257	250	630	630	601	600	219	400	230	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:22:56	254	250	630	630	601	600	219	400	229	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:24:56	250	250	630	630	601	600	218	400	229	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:26:56	241	250	630	630	601	600	217	400	229	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:28:56	231	250	630	630	601	600	217	400	228	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:30:56	228	250	630	630	601	600	217	400	228	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:32:56	228	250	630	630	601	600	217	400	227	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:34:56	228	250	630	630	601	600	216	400	227	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:36:56	228	250	630	630	601	600	215	400	227	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:38:56	227	250	630	630	601	600	215	400	226	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:40:56	227	250	630	630	601	600	214	400	225	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:42:56	227	250	630	630	601	600	214	400	225	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:44:56	226	250	630	630	601	600	213	400	225	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:46:56	226	250	630	630	601	600	213	400	224	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:48:56	225	250	630	630	601	600	213	400	224	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:50:56	224	250	630	630	601	600	212	400	223	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:52:56	224	250	630	630	601	600	212	400	223	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:54:56	223	250	630	630	601	600	211	400	222	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:56:56	223	250	630	630	601	600	211	400	222	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
16:58:56	222	250	630	630	601	600	210	400	221	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:00:56	222	250	630	630	601	600	210	400	221	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:02:56	221	250	630	630	595	600	210	400	220	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:04:56	221	250	630	630	562	600	209	400	220	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:06:56	220	250	630	630	Empty	Empty	209	400	220	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:08:56	219	250	630	630	Empty	Empty	208	400	220	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:10:56	219	250	630	630	478	600	208	400	219	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:12:56	218	250	630	630	490	600	208	400	219	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:14:56	218	250	630	630	515	600	208	400	218	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:16:56	217	250	630	630	537	600	208	400	218	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:18:56	217	250	630	630	554	600	207	400	217	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:20:56	216	250	630	630	570	600	206	400	216	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:22:56	216	250	630	630	583	600	206	400	216	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:24:56	215	250	630	630	593	600	206	400	216	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:26:56	215	250	630	630	601	600	206	400	215	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:28:56	214	250	630	630	606	600	205	400	215	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:30:56	214	250	630	630	607	600	204	400	214	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:32:56	213	250	630	630	607	600	203	400	214	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:34:56	213	250	630	630	607	600	202	400	214	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:36:56	212	250	630	630	605	600	202	400	213	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:38:56	212	250	630	630	588	600	202	400	213	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:40:56	211	250	630	630	597	600	202	400	212	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:42:56	211	250	630	630	599	600	202	400	212	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:44:56	210	250	630	630	600	600	202	400	211	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:46:56	210	250	630	630	601	600	201	400	211	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:48:56	209	250	630	630	601	600	200	400	210	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:50:56	209	250	630	630	600	600	199	400	210	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:52:56	209	250	630	630	600	600	199	400	210	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:54:56	208	250	630	630	601	600	199	400	210	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:56:56	208	250	630	630	601	600	198	400	209	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
17:58:56	207	250	630	630	600	600	198	400	209	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:00:56	207	250	630	630	600	600	197	400	208	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:02:56	204	250	630	630	601	600	197	400	208	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:04:56	200	250	630	630	601	600	196	400	207	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:06:56	198	290	630	630	600	600	196	400	207	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:08:56	202	290	630	630	600	600	196	400	207	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:10:56	208	290	630	630	600	600	195	400	206	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:12:56	214	290	630	630	600	600	195	400	206	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:14:56	220	290	630	630	600	600	194	400	206	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:16:56	225	290	630	630	601	600	194	400	205	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:18:56	231	290	630	630	600	600	194	400	205	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:20:56	236	290	630	630	600	600	194	400	204	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:22:56	241	290	630	630	600	600	193	400	204	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:24:56	246	290	630	630	600	600	193	400	203	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:26:56	250	290	630	630	600	600	192	400	203	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:28:56	255	290	630	630	600	600	192	400	203	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:30:56	259	290	630	630	600	600	192	400	202	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:32:56	263	290	630	630	600	600	191	400	202	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:34:56	267	290	630	630	600	600	191	400	202	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:36:56	271	290	630	630	600	600	190	400	201	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:38:56	275	290	630	630	600	600	190	400	201	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:40:56	279	290	630	630	600	600	189	400	201	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:42:56	283	290	630	630	600	600	189	400	200	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:44:56	286	290	630	630	600	600	189	400	200	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:46:56	290	290	630	630	600	600	188	400	199	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:48:56	292	290	630	630	600	600	188	400	199	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:50:56	286	290	630	630	600	600	188	400	199	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:52:56	284	290	630	630	600	600	187	400	198	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:54:56	288	290	630	630	600	600	187	400	198	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:56:56	293	290	630	630	600	600	187	400	198	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
18:58:56	290	290	630	630	600	600	186	400	197	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:00:56	284	290	630	630	600	600	186	400	197	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:02:56	287	290	630	630	600	600	185	400	197	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:04:56	293	290	630	630	600	600	185	400	196	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:06:56	292	290	630	630	600	600	185	400	196	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:08:56	285	290	630	630	600	600	184	400	195	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:10:56	286	290	630	630	600	600	184	400	195	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:12:56	292	290	630	630	600	600	184	400	195	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:14:56	293	290	630	630	600	600	183	400	194	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:16:56	286	290	630	630	600	600	183	400	194	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:18:56	286	290	630	630	600	600	183	400	194	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:20:56	292	290	630	630	600	600	182	400	193	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:22:56	294	290	630	630	600	600	182	400	193	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:24:56	288	290	630	630	600	600	181	400	193	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:26:56	286	290	630	630	600	600	181	400	192	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:28:56	292	290	630	630	600	600	180	400	191	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:30:56	294	290	630	630	600	600	180	400	191	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:32:56	288	290	630	630	600	600	180	400	191	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:34:56	286	290	630	630	600	600	179	400	190	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:36:56	291	290	630	630	600	600	179	400	190	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:38:56	295	290	630	630	600	600	178	400	190	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:40:56	290	290	611	630	600	600	178	400	189	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:42:56	286	290	591	630	600	600	177	400	189	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:44:56	291	290	588	630	600	600	177	400	189	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:46:56	295	290	585	630	600	600	177	400	188	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:48:56	291	290	583	630	600	600	177	400	188	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:50:56	286	290	580	630	600	600	177	400	188	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:52:56	290	290	578	630	600	600	176	400	187	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:54:56	295	290	576	630	600	600	176	400	187	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:56:56	292	290	574	630	600	600	175	400	187	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
19:58:56	286	290	573	630	600	600	175	400	186	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:00:56	289	290	571	630	600	600	175	400	186	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:02:56	296	290	569	630	600	600	174	400	185	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:04:56	293	290	568	630	600	600	173	400	185	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:06:56	287	290	566	630	600	600	173	400	185	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:08:56	288	290	564	630	600	600	173	400	184	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:10:56	295	290	563	630	600	600	172	400	184	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:12:56	294	290	561	630	600	600	172	400	184	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:14:56	288	290	560	630	600	600	172	400	183	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:16:56	287	290	559	630	600	600	172	400	183	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:18:56	295	290	557	630	600	600	172	400	183	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:20:56	295	290	556	630	600	600	171	400	183	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:22:56	290	290	554	630	600	600	171	400	183	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:24:56	287	290	553	630	600	600	171	400	182	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:26:56	293	290	551	630	600	600	171	400	182	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
20:28:56	296	290	550	630	600	600	170	400	182	400	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	Empty	
